osm_id,OCC_TYPE,PEAK_HR,OCC_MAX
122375859,retail_food,12.05,94.5
126118338,retail_food,14.05,90.4
126137994,residential,0.64,100.0
126142071,residential,2.29,99.2
126587253,retail_food,13.73,93.6
126587268,office,11.53,95.8
126587269,residential,0.15,99.2
126587270,residential,0.27,90.5
126587273,religious,9.13,98.6
126587274,religious,9.25,89.9
126587276,retail_food,13.49,98.6
129378938,residential,1.22,93.0
129378947,industrial,12.29,97.2
129378950,residential,23.65,97.2
129378952,residential,23.89,91.9
129378955,office,11.75,100.0
129378957,residential,0.49,96.7
129378958,residential,0.61,100.0
129378963,civic_transit,8.71,91.8
129378964,education,10.33,97.1
129378966,residential,1.56,90.8
129378970,office,13.54,92.2
129378972,education,11.28,99.9
129378974,office,11.02,93.6
129383956,retail_food,13.93,98.9
129383957,retail_food,14.05,90.3
129383959,retail_food,14.29,97.0
129383960,industrial,11.91,98.3
129383967,office,11.24,99.8
129384487,industrial,11.94,99.3
129401239,residential,1.67,93.9
129401240,retail_food,14.29,97.2
129401242,industrial,12.03,89.9
129401245,industrial,12.39,100.0
129401248,office,11.25,100.0
129401249,office,11.37,91.4
129401253,residential,0.35,92.8
129401254,office,11.97,96.1
129401256,residential,0.71,90.8
129480966,retail_food,13.45,97.6
129480967,retail_food,13.57,100.0
129480968,retail_food,13.69,92.3
129480969,retail_food,13.81,95.7
129480970,retail_food,13.93,99.0
129480971,retail_food,14.05,90.4
129490539,residential,23.99,94.8
129822354,retail_food,14.42,100.0
129898310,retail_food,12.64,99.1
130624278,industrial,12.36,99.0
131940602,healthcare,14.01,100.0
131940603,retail_food,13.63,90.6
131940604,education,10.25,95.0
131940607,education,10.61,93.0
131940663,industrial,12.31,97.6
131940664,education,11.43,91.9
131940666,residential,23.67,97.6
131940669,residential,0.02,95.7
131940680,residential,1.34,96.5
131949439,industrial,12.02,89.5
133334865,retail_food,13.57,100.0
133334866,retail_food,13.69,92.4
133334867,retail_food,13.81,95.8
133335890,residential,0.68,100.0
133335891,residential,0.8,93.3
133335892,residential,0.92,96.6
133335893,residential,1.04,100.0
133335894,residential,1.15,91.3
133335895,residential,1.27,94.7
133436912,office,11.58,97.3
133436917,office,12.18,90.0
133436918,healthcare,13.8,94.4
133436919,retail_food,13.42,96.7
133436920,retail_food,13.54,100.0
133436922,residential,1.28,94.8
133436924,retail_food,14.02,100.0
133436925,residential,1.64,92.8
133436931,industrial,12.35,98.9
133436933,office,11.09,95.6
133436934,residential,23.71,99.0
133436935,office,11.33,90.3
134066378,residential,0.53,97.9
134068198,education,11.23,98.3
134070358,education,8.59,96.5
134070359,office,11.21,98.8
134070360,office,11.33,90.2
134070363,office,11.69,100.0
134070365,residential,0.42,94.9
134070368,office,12.28,92.9
134075348,education,11.45,92.6
134075349,education,8.57,95.9
134075351,residential,23.81,100.0
134140809,industrial,12.35,98.7
134140810,education,11.47,93.0
134140811,education,8.59,96.4
134140821,residential,0.78,92.9
134140823,residential,1.02,99.6
134140830,education,10.86,100.0
134140841,education,9.17,100.0
134140843,residential,0.41,94.6
134140845,education,9.65,100.0
134140846,education,9.77,93.6
134140848,education,10.01,100.0
134140849,residential,1.13,90.7
134140850,education,10.25,95.0
134140851,residential,1.37,97.4
134140852,education,10.49,100.0
134140854,residential,1.73,95.4
134140855,residential,1.85,98.8
134140856,residential,1.97,90.1
134140857,residential,2.09,93.5
134140859,education,11.33,100.0
134140860,industrial,12.45,89.5
134140862,residential,23.69,98.2
134140864,residential,23.92,92.9
134140866,residential,0.16,99.6
134140867,residential,0.28,90.9
134140868,education,9.4,95.3
134140869,residential,0.52,97.6
134140872,education,9.88,96.7
134140873,education,10.0,100.0
134143358,residential,1.24,93.6
134143360,residential,1.48,100.0
134143361,residential,1.6,91.7
134143362,residential,1.71,95.0
134143366,residential,2.19,96.4
134143367,residential,2.31,99.8
134143368,retail_food,14.93,91.1
134143370,residential,23.67,97.8
134143372,residential,23.91,92.5
134143373,residential,0.03,95.9
134143376,residential,0.39,93.9
134143377,residential,0.51,97.3
134143378,residential,0.63,100.0
134143379,residential,0.75,92.0
134143380,residential,0.87,95.3
134143383,residential,1.23,93.3
134143384,residential,1.35,96.7
134143385,residential,1.47,100.0
134143386,residential,1.59,91.4
134143389,residential,1.94,100.0
134143390,retail_food,14.56,92.8
134143391,retail_food,14.68,96.1
134143393,retail_food,14.92,90.8
134143395,residential,23.66,97.5
134143396,residential,23.78,100.0
134143398,residential,0.02,95.6
134143399,residential,0.14,98.9
134143401,residential,0.38,93.6
134143403,residential,0.62,100.0
134143404,residential,0.74,91.7
134143406,retail_food,13.48,98.4
134143407,residential,1.1,100.0
134143409,residential,1.34,96.4
134143410,residential,1.46,99.8
134143412,office,13.2,94.5
134143413,office,13.31,97.8
134143415,residential,2.05,92.5
134143416,retail_food,14.67,95.9
134143418,retail_food,14.91,90.6
134143419,residential,23.53,93.9
134143420,residential,23.65,97.3
134143422,residential,23.89,92.0
147185105,office,11.29,100.0
147486412,education,9.61,100.0
149173830,civic_transit,8.92,97.9
153125092,retail_food,13.8,95.3
153125094,religious,10.03,100.0
154553040,residential,1.48,100.0
154803996,education,9.73,92.5
157957228,education,9.94,98.2
157957230,education,10.18,92.9
157964496,education,9.27,91.7
157964892,education,8.64,97.9
160442524,retail_food,13.73,93.5
160443506,retail_food,14.19,94.3
160443510,education,11.17,96.7
160698080,religious,10.2,92.6
160698139,education,8.76,100.0
160837077,education,10.36,98.0
160837078,education,10.48,100.0
160837079,education,10.6,92.7
160837080,education,10.72,96.0
160837081,residential,1.84,98.4
160844155,industrial,11.97,88.1
161399768,civic_transit,8.24,90.8
161719620,residential,23.76,100.0
161719621,office,11.38,91.6
161720274,civic_transit,7.49,93.6
161720843,industrial,12.04,90.3
161720844,industrial,12.16,93.6
161720845,industrial,12.28,97.0
161720846,industrial,12.4,88.3
161720847,office,11.02,93.7
161720848,office,11.14,97.0
161720849,office,11.26,100.0
161928042,education,11.45,92.7
161981071,office,11.84,92.5
162164712,office,11.44,93.3
163063858,retail_food,13.75,94.1
163095414,education,10.72,96.1
163095415,education,10.84,99.4
166092776,retail_food,12.56,96.6
166264197,civic_transit,9.5,90.1
169320573,office,11.6,97.9
170078849,religious,8.23,97.4
171931483,education,10.29,96.2
171931486,education,10.65,94.2
171931998,education,8.89,93.0
171933362,education,10.04,100.0
172046603,education,9.98,99.5
172092688,education,11.28,100.0
172092950,education,9.62,100.0
172243638,residential,0.66,100.0
172600385,office,11.25,100.0
172600386,office,11.37,91.3
172600387,office,11.49,94.7
172600388,office,11.61,98.0
172600389,office,11.73,100.0
172600390,office,11.85,92.7
172742395,civic_transit,7.3,100.0
173880744,retail_food,14.07,90.9
173880745,retail_food,14.19,94.3
173880746,retail_food,14.31,97.6
173880747,office,13.43,100.0
173880748,industrial,12.05,90.3
173881028,office,11.04,94.1
173881030,residential,23.78,100.0
173881031,office,11.4,92.1
173881034,residential,0.26,90.2
173881035,residential,0.38,93.5
173881036,office,12.0,96.9
173881037,residential,0.62,100.0
173881039,residential,0.85,94.9
173881040,residential,0.97,98.3
173881041,retail_food,13.59,100.0
173881044,residential,1.45,99.7
173881045,residential,1.57,91.0
173881046,industrial,11.69,92.4
173881047,retail_food,14.31,97.7
173881049,industrial,12.05,90.4
173881051,retail_food,14.79,99.1
173881054,residential,23.65,97.2
173881055,residential,23.77,100.0
173881056,residential,23.89,91.9
173881058,office,11.63,98.6
173881059,residential,0.25,100.0
173881061,office,11.99,96.6
173881062,residential,0.61,100.0
173881063,residential,0.73,91.3
173881064,residential,0.85,94.7
174868391,civic_transit,9.13,91.7
174977382,healthcare,13.22,100.0
175010564,civic_transit,7.68,98.9
175010565,residential,0.3,91.3
175010657,industrial,12.3,97.4
175529444,office,11.76,90.2
175529445,office,11.88,93.5
175529447,office,12.12,100.0
175529448,office,12.23,91.6
175529449,retail_food,13.35,94.9
175529450,residential,0.97,98.3
175529451,retail_food,13.59,100.0
175529452,retail_food,13.71,93.0
175529453,retail_food,13.83,96.3
175529454,retail_food,13.95,99.7
175529455,retail_food,14.07,91.0
175529456,retail_food,14.19,94.4
175529458,office,13.43,100.0
175529459,industrial,12.05,90.4
175529461,retail_food,14.79,99.1
175529463,office,11.03,93.8
175529557,residential,1.77,96.6
175529558,residential,1.89,100.0
175529559,office,13.51,91.3
175529560,residential,2.13,94.7
175529561,residential,2.25,98.0
175529562,retail_food,14.87,100.0
175529563,residential,2.49,92.7
175529564,residential,23.61,96.1
175529565,office,11.23,99.4
175529566,residential,23.85,90.8
175529567,residential,23.97,94.1
175529569,office,11.71,100.0
175529570,residential,0.33,92.2
175529571,residential,0.45,95.5
175529572,residential,0.57,98.9
175941475,residential,23.95,93.7
175941477,residential,0.19,100.0
175941479,office,11.93,95.1
175941480,residential,0.55,98.5
175977656,office,13.12,92.4
175977657,residential,1.74,95.8
178741124,retail_food,14.02,100.0
178741125,residential,1.64,93.0
178741126,retail_food,14.26,96.3
178741128,industrial,12.0,89.0
178741129,industrial,12.12,92.4
178741131,retail_food,14.86,100.0
178741132,residential,2.48,92.4
178741133,office,11.1,95.8
178741134,residential,23.72,99.1
178741135,office,11.34,90.5
178741136,office,11.46,93.8
178741137,office,11.58,97.2
178741138,office,11.7,100.0
178741139,office,11.82,91.9
178741140,office,11.94,95.2
178741141,residential,0.56,98.6
178741142,residential,0.67,100.0
178741143,residential,0.79,93.3
179510507,civic_transit,8.17,100.0
179915845,office,12.31,93.7
180067377,residential,23.8,100.0
180292688,residential,0.61,100.0
180292689,office,12.23,91.5
180351351,residential,0.39,93.9
180351352,residential,0.51,97.3
180351354,residential,0.75,92.0
180351355,residential,0.87,95.3
180351356,residential,0.99,98.7
180351357,residential,1.11,90.0
180351358,residential,1.23,93.4
180351359,residential,1.35,96.7
180351360,residential,1.47,100.0
180483474,residential,23.84,90.5
180483475,residential,23.96,93.8
180500551,residential,2.45,91.5
180500555,residential,23.92,92.9
180500556,office,11.54,96.2
180500558,residential,0.28,90.9
180500559,office,11.9,94.3
180500560,office,12.02,97.6
180510627,civic_transit,9.15,92.3
180510628,residential,1.77,96.6
180521666,residential,2.04,92.3
180521667,retail_food,14.66,95.6
180521668,residential,2.28,99.0
180521669,residential,2.4,90.3
180524750,industrial,11.93,99.0
180524751,office,13.55,92.3
180524752,retail_food,14.67,95.7
180524753,industrial,12.29,97.0
180524755,office,11.03,93.7
180524756,office,11.14,97.1
180524757,office,11.26,100.0
180524758,residential,23.88,91.8
180524759,office,11.5,95.1
180524760,residential,0.12,98.5
180524761,office,11.74,100.0
180524762,office,11.86,93.2
180524763,office,11.98,96.5
180524764,office,12.1,99.8
180524765,residential,0.72,91.2
180524766,office,12.34,94.5
180525718,residential,0.71,90.9
180525719,residential,0.83,94.3
180525721,residential,1.07,100.0
180525722,residential,1.19,92.3
180525723,residential,1.31,95.7
180527225,residential,0.97,98.0
180527226,residential,1.09,100.0
180527227,residential,1.21,92.7
180527228,residential,1.32,96.1
180527229,residential,1.44,99.4
180527230,residential,1.56,90.8
180528460,residential,1.69,94.2
180638220,residential,2.26,98.2
180638222,residential,2.5,92.9
181027851,education,10.66,94.4
181027854,industrial,12.01,89.4
181365866,education,10.18,93.0
181366098,education,10.93,100.0
181366213,education,9.68,91.2
181368850,education,10.1,100.0
182913166,office,11.75,100.0
182994087,other,12.34,94.5
183109959,hospitality,21.98,97.4
183111783,hospitality,21.15,98.2
183111784,residential,0.27,90.5
183329814,other,11.19,98.4
183453725,retail_food,13.89,97.9
183453729,retail_food,14.37,99.3
183453752,other,12.62,90.3
183453753,other,12.74,93.6
183627199,retail_food,12.4,92.1
183758787,retail_food,13.85,96.8
183758791,retail_food,14.33,98.2
183758834,civic_transit,8.47,97.2
183892258,residential,0.03,95.9
183892607,office,11.28,100.0
183914428,religious,8.32,88.0
183922762,education,9.67,100.0
183922763,education,9.79,94.0
183922766,education,10.14,92.0
183924285,education,8.83,91.4
183924286,education,8.95,94.7
183924860,education,8.61,97.1
183925517,education,9.2,100.0
184362718,office,13.02,100.0
184362719,office,13.14,92.9
185436223,retail_food,14.7,96.5
194898805,office,11.51,95.3
194898811,retail_food,13.23,91.4
194898812,office,12.35,94.8
194898814,residential,1.09,100.0
196027330,residential,23.72,99.2
198984715,retail_food,13.85,96.7
200619913,education,11.04,93.1
200626716,office,11.26,100.0
200628202,office,12.0,97.0
5723365,industrial,12.13,92.5
201423239,industrial,12.17,93.7
201423242,residential,23.53,93.7
201423243,office,11.15,97.1
201423252,office,12.22,91.2
2706322,retail_food,14.21,94.8
201624518,retail_food,14.98,92.3
201786020,retail_food,12.49,94.8
201786023,office,11.85,92.8
201786026,office,12.21,90.9
201786029,retail_food,13.57,100.0
201786030,residential,1.19,92.3
2710325,office,12.01,97.4
201921493,residential,1.14,90.9
201921494,residential,1.26,94.2
201921495,residential,1.38,97.6
220048425,retail_food,12.44,93.3
220635628,residential,0.25,100.0
225365961,retail_food,12.56,96.8
225365962,office,11.68,100.0
225365963,office,11.8,91.5
225365964,office,11.92,94.9
225365965,office,12.04,98.2
225365966,office,12.16,100.0
232473021,residential,1.06,100.0
232670724,residential,23.64,97.0
235367956,residential,23.95,93.5
235367957,residential,0.06,96.8
235367958,residential,0.18,100.0
235367959,residential,0.3,91.5
235820411,retail_food,14.32,98.1
235820496,other,10.99,92.7
235968044,industrial,12.45,89.5
237158386,education,10.19,93.3
238501770,residential,23.53,93.9
238678592,retail_food,15.0,93.0
238678637,office,13.38,99.7
241805592,residential,0.05,96.4
243007148,religious,10.62,92.3
243007150,industrial,12.36,99.0
3284771,retail_food,14.43,100.0
243868863,hospitality,23.25,97.0
243868927,office,12.4,96.3
243869137,residential,2.02,91.7
243876062,retail_food,14.83,100.0
243876156,residential,1.58,91.2
244789430,residential,0.77,92.4
245447349,religious,8.03,91.7
246253402,retail_food,14.34,98.4
248066561,other,11.73,89.5
249992830,retail_food,14.4,100.0
250476665,civic_transit,8.69,91.3
250480469,residential,0.19,100.0
256442489,residential,0.09,97.6
259642664,retail_food,14.73,97.4
264270592,industrial,12.22,95.1
264271067,other,13.03,90.0
264271105,retail_food,13.08,99.2
264271407,retail_food,13.2,90.7
264271426,retail_food,12.47,94.3
264385319,office,11.4,92.3
264842847,office,11.07,95.0
264964242,civic_transit,7.32,89.0
264964391,civic_transit,7.14,96.1
265071438,residential,23.71,98.9
265072733,retail_food,14.11,92.0
265072856,retail_food,13.82,96.0
265073349,retail_food,12.79,91.1
266358255,office,11.48,94.5
266359497,education,10.54,91.2
267254732,retail_food,12.55,96.5
268413820,retail_food,13.95,99.7
268419221,retail_food,14.98,92.4
268511256,religious,9.43,95.1
270240920,residential,23.86,91.0
271185246,industrial,12.22,95.3
271236476,retail_food,13.43,97.0
271236477,retail_food,13.55,100.0
271265001,civic_transit,9.35,97.8
272201972,residential,0.47,96.3
273618973,retail_food,14.77,98.5
273645074,retail_food,13.75,94.0
274893476,residential,23.64,97.0
275848026,residential,0.92,96.7
275848027,residential,1.04,100.0
275848028,residential,1.16,91.4
275848029,residential,1.28,94.8
275848030,residential,1.4,98.1
275848031,residential,1.52,100.0
275848032,residential,1.64,92.8
275848033,residential,1.76,96.2
275848034,residential,1.88,99.5
275848035,residential,2.0,90.9
275848036,residential,2.11,94.2
275848037,residential,2.23,97.6
275848038,residential,2.35,100.0
275848039,residential,2.47,92.3
275848040,residential,23.59,95.6
275848041,residential,23.71,99.0
275848042,residential,23.83,90.3
275848043,residential,23.95,93.7
275848044,residential,0.07,97.0
275848045,residential,0.19,100.0
275848046,residential,0.31,91.7
275848047,residential,0.43,95.1
275848048,residential,0.55,98.4
5670660,residential,0.99,98.8
276753373,residential,23.95,93.5
276753374,residential,0.06,96.8
276753375,residential,0.18,100.0
276753376,residential,0.3,91.5
276753377,residential,0.42,94.9
276753378,residential,0.54,98.2
276753379,residential,0.66,100.0
276753380,residential,0.78,92.9
276753382,residential,1.02,99.6
276753383,residential,1.14,91.0
276753384,residential,1.26,94.3
276753385,residential,1.38,97.7
276753386,residential,1.5,100.0
276753387,residential,1.62,92.4
276753388,residential,1.74,95.7
276753389,residential,1.86,99.1
276753391,residential,2.1,93.8
276753392,residential,2.22,97.1
276753393,residential,2.34,100.0
276753394,residential,2.46,91.8
276753395,residential,23.58,95.1
276753396,residential,23.7,98.5
276753397,residential,23.82,100.0
276753398,residential,23.94,93.2
276753399,residential,0.05,96.5
276753400,residential,0.17,99.9
276753401,residential,0.29,91.2
276753402,residential,0.41,94.6
276758314,education,8.95,94.5
276758315,education,9.07,97.8
276758316,education,9.19,100.0
276758317,education,9.3,92.5
276758318,education,9.42,95.9
276758319,education,9.54,99.2
276758320,religious,9.16,99.6
276758321,education,9.78,93.9
276758322,education,9.9,97.3
276758323,education,10.02,100.0
276758324,education,10.14,92.0
277705978,residential,23.58,95.2
277705981,residential,23.94,93.2
277705983,residential,0.18,99.9
277705985,residential,0.41,94.6
277705986,residential,0.53,98.0
277705988,residential,0.77,92.7
277705990,residential,1.01,99.4
277705995,residential,1.61,92.1
277705997,residential,1.85,98.8
277705999,retail_food,14.59,93.5
277706001,residential,2.33,100.0
277706003,residential,23.57,94.9
277706005,residential,23.81,100.0
277706006,residential,23.93,93.0
277706009,residential,0.29,91.0
277706011,residential,0.52,97.7
277706013,residential,0.76,92.4
277706015,residential,1.0,99.1
277706016,residential,1.12,90.4
277706019,residential,1.48,100.0
277706020,retail_food,14.1,91.8
277706022,residential,1.84,98.5
277706024,industrial,12.08,91.2
277706028,residential,23.56,94.6
277706031,residential,23.92,92.7
277706035,residential,0.4,94.1
277706036,residential,0.52,97.4
277706037,residential,0.63,100.0
277706038,residential,0.75,92.1
277706039,residential,0.87,95.5
277706040,retail_food,13.49,98.8
277706041,residential,1.11,90.2
277706042,residential,1.23,93.5
277706043,residential,1.35,96.9
277706044,retail_food,13.97,100.0
277706045,residential,1.59,91.6
277706046,residential,1.71,94.9
277706047,retail_food,14.33,98.3
277706048,residential,1.95,100.0
277706049,residential,2.07,93.0
277706050,residential,2.19,96.3
277706051,residential,2.31,99.7
277706052,industrial,12.43,89.0
277706053,residential,23.55,94.4
277706054,office,11.17,97.7
277706055,residential,23.79,100.0
277706056,office,11.41,92.4
277706057,residential,0.03,95.8
277706058,office,11.65,99.1
277706059,residential,0.27,90.5
277706060,residential,0.39,93.8
277706061,residential,0.51,97.2
277706062,office,12.12,100.0
277706063,residential,0.74,91.9
277706064,retail_food,13.36,95.2
277706065,retail_food,13.48,98.6
277706066,residential,1.1,100.0
277706071,office,13.2,94.6
277706072,office,13.32,98.0
277706073,office,13.44,100.0
277706074,retail_food,14.56,92.7
277706078,other,10.54,92.1
277706079,other,10.66,95.4
277706080,other,10.78,98.8
277706081,other,10.9,90.1
277706082,other,11.02,93.5
277706083,other,11.14,96.8
277706084,other,11.26,88.2
277706085,other,11.38,91.5
277706086,other,11.5,94.9
277706087,other,11.62,98.2
277706088,other,11.73,89.6
277706089,other,11.85,92.9
277706090,other,11.97,96.3
277706091,other,12.09,99.6
277706092,other,12.21,91.0
277706093,other,12.33,94.3
277706094,other,12.45,97.7
277706095,other,12.57,89.0
277706096,other,12.69,92.4
277706097,other,12.81,95.7
277706098,other,12.93,99.1
277706099,other,13.05,90.4
277706100,other,13.17,93.8
277706101,other,13.29,97.1
277706102,other,13.41,88.5
277706103,other,10.53,91.8
277706105,other,10.77,98.5
277706106,other,10.89,89.9
277706107,other,11.01,93.2
277706108,other,11.13,96.6
277706109,other,11.25,99.9
277706110,other,11.37,91.3
277706111,other,11.49,94.6
277706112,other,11.61,98.0
277706113,other,11.73,89.3
277706114,other,11.84,92.7
277706115,other,11.96,96.0
277706116,other,12.08,99.4
277707496,residential,1.15,91.2
277723797,residential,0.94,97.2
277723798,residential,1.06,100.0
277723799,residential,1.18,91.9
277723800,education,10.3,96.3
277723801,residential,1.42,98.6
277723802,residential,1.54,100.0
3610441,education,9.85,95.8
3690422,education,9.51,98.2
3690423,education,9.63,100.0
3690421,education,9.39,94.9
3690424,education,9.75,92.9
279660070,residential,1.7,94.6
280672194,education,10.49,100.0
284934581,residential,0.53,97.9
284934582,residential,0.65,100.0
284934598,residential,23.57,94.9
284934601,residential,23.92,92.9
284935777,office,11.09,95.5
284936172,retail_food,14.33,98.4
284936726,industrial,12.1,91.8
289467708,retail_food,13.72,93.2
289468192,retail_food,14.61,94.2
289486743,retail_food,13.53,99.8
289487119,retail_food,13.5,99.1
289487120,retail_food,13.62,90.4
289487168,retail_food,13.36,95.2
289487250,retail_food,14.17,93.8
289515650,office,11.14,97.0
289515801,residential,23.7,98.7
289515854,residential,0.04,96.2
289555109,office,11.9,94.1
289666122,office,12.34,94.6
289666131,retail_food,14.42,100.0
289666138,office,11.26,100.0
289708269,retail_food,14.61,94.2
289708818,retail_food,14.28,96.9
289710243,retail_food,13.73,93.4
289710415,office,12.3,93.4
289711842,retail_food,12.99,96.6
291064397,residential,0.79,93.1
291821665,religious,8.34,88.7
291978560,retail_food,13.81,95.7
291978562,retail_food,14.05,90.4
291978699,office,11.44,93.2
291979135,retail_food,13.59,100.0
291979263,retail_food,13.9,98.1
291979446,retail_food,14.79,99.0
291979616,retail_food,14.12,92.4
291981196,retail_food,14.11,92.0
291982777,retail_food,14.21,95.0
291986500,office,11.53,95.8
291986552,retail_food,12.75,100.0
291986582,office,12.34,94.4
291986616,industrial,11.9,98.3
292332282,civic_transit,9.07,90.1
292617559,retail_food,14.52,91.6
293071625,residential,1.59,91.6
5763991,civic_transit,8.97,99.1
8632582,industrial,12.3,97.4
293476627,civic_transit,8.04,97.1
293484040,industrial,12.22,95.2
293484041,industrial,12.34,98.5
293493213,residential,1.42,98.7
293493214,residential,1.54,90.1
293493215,residential,1.66,93.4
293493216,residential,1.78,96.8
293493217,residential,1.9,100.0
293493224,office,11.23,99.6
293494545,retail_food,14.24,95.8
293632401,office,11.42,92.8
293634618,retail_food,13.6,100.0
293634622,residential,1.58,91.2
293634623,residential,1.7,94.6
293634624,residential,1.82,97.9
293634751,residential,2.01,91.2
293634752,residential,2.13,94.6
293634753,residential,2.25,97.9
293634754,retail_food,14.87,100.0
293634755,residential,2.49,92.6
293634758,residential,23.85,90.7
293634759,residential,23.97,94.0
293634760,civic_transit,7.59,96.4
293634761,office,11.7,100.0
293634762,residential,0.32,92.1
293634763,residential,0.44,95.4
293635467,residential,0.65,100.0
293635468,residential,0.77,92.6
293635469,residential,0.89,95.9
293635470,residential,1.01,99.3
293635471,residential,1.13,90.6
293635472,residential,1.25,94.0
293635473,residential,1.37,97.3
293635474,residential,1.49,100.0
293635475,residential,1.61,92.0
293635479,residential,2.09,93.4
293635480,residential,2.21,96.8
293635481,residential,2.33,100.0
293635482,residential,2.44,91.5
293635483,residential,23.56,94.8
293635484,residential,23.68,98.2
293635485,residential,23.8,100.0
293635494,residential,0.88,95.6
293635495,residential,1.0,99.0
293635496,residential,1.12,90.3
293635497,residential,1.24,93.7
293635498,residential,1.36,97.0
293635704,office,13.5,91.0
293636457,retail_food,14.57,92.9
293637676,residential,0.87,95.4
293637677,residential,0.99,98.8
293637678,residential,1.11,90.1
293637679,residential,1.23,93.5
293637683,residential,1.71,94.9
293637684,office,13.33,98.2
293637685,residential,1.95,100.0
293637686,retail_food,14.57,92.9
293641198,industrial,12.14,93.1
293641199,residential,2.26,98.4
293641200,residential,2.38,100.0
293641202,residential,23.62,96.5
293641207,office,11.72,100.0
293641208,office,11.84,92.5
