osm_id,OCC_TYPE,PEAK_HR,OCC_MAX
160443506,retail_food,14.19,87.8
160443510,education,11.17,91.6
160698080,religious,10.2,84.1
160698139,education,8.76,97.6
160837077,education,10.36,93.3
160837078,education,10.48,97.8
160837079,education,10.6,86.3
160837080,education,10.72,90.7
160837081,residential,1.84,93.2
160844155,industrial,11.97,78.1
161399768,civic_transit,8.24,82.4
161719620,residential,23.76,95.7
161719621,office,11.38,84.2
161720274,civic_transit,7.49,86.1
161720843,industrial,12.04,81.0
161720844,industrial,12.16,85.5
161720845,industrial,12.28,89.9
161720846,industrial,12.4,78.4
161720847,office,11.02,86.9
161720848,office,11.14,91.3
161720849,office,11.26,95.8
161928042,education,11.45,86.3
161981071,office,11.84,85.3
162164712,office,11.44,86.3
163063858,retail_food,13.75,87.4
163095414,education,10.72,90.8
163095415,education,10.84,95.2
166092776,retail_food,12.56,90.8
166264197,civic_transit,9.5,81.4
169320573,office,11.6,92.5
170078849,religious,8.23,90.5
171931483,education,10.29,90.9
171931486,education,10.65,88.3
171931998,education,8.89,86.7
171933362,education,10.04,97.6
172046603,education,9.98,95.4
172092688,education,11.28,96.0
172092950,education,9.62,97.9
172243638,residential,0.66,97.3
172600385,office,11.25,95.3
172600386,office,11.37,83.7
172600387,office,11.49,88.2
172600388,office,11.61,92.7
172600389,office,11.73,97.1
172600390,office,11.85,85.6
172742395,civic_transit,7.3,95.0
173880744,retail_food,14.07,83.3
173880745,retail_food,14.19,87.7
173880746,retail_food,14.31,92.2
173880747,office,13.43,96.7
173880748,industrial,12.05,81.1
173881028,office,11.04,87.5
173881030,residential,23.78,96.4
173881031,office,11.4,84.9
173881034,residential,0.26,82.3
173881035,residential,0.38,86.7
173881036,office,12.0,91.2
173881037,residential,0.62,95.7
173881039,residential,0.85,88.6
173881040,residential,0.97,93.1
173881041,retail_food,13.59,97.5
173881044,residential,1.45,94.9
173881045,residential,1.57,83.4
173881046,industrial,11.69,83.8
173881047,retail_food,14.31,92.3
173881049,industrial,12.05,81.2
173881051,retail_food,14.79,94.2
173881054,residential,23.65,91.6
173881055,residential,23.77,96.0
173881056,residential,23.89,84.5
173881058,office,11.63,93.4
173881059,residential,0.25,97.9
173881061,office,11.99,90.8
173881062,residential,0.61,95.3
173881063,residential,0.73,83.8
173881064,residential,0.85,88.2
174868391,civic_transit,9.13,83.6
174977382,healthcare,13.22,99.0
175010564,civic_transit,7.68,93.3
175010565,residential,0.3,83.7
175010657,industrial,12.3,90.5
175529444,office,11.76,82.2
175529445,office,11.88,86.7
175529447,office,12.12,95.6
175529448,office,12.23,84.1
175529449,retail_food,13.35,88.6
175529450,residential,0.97,93.0
175529451,retail_food,13.59,97.5
175529452,retail_food,13.71,86.0
175529453,retail_food,13.83,90.4
175529454,retail_food,13.95,94.9
175529455,retail_food,14.07,83.4
175529456,retail_food,14.19,87.8
175529458,office,13.43,96.8
175529459,industrial,12.05,81.2
175529461,retail_food,14.79,94.2
175529463,office,11.03,87.1
175529557,residential,1.77,90.8
175529558,residential,1.89,95.3
175529559,office,13.51,83.8
175529560,residential,2.13,88.2
175529561,residential,2.25,92.7
175529562,retail_food,14.87,97.2
175529563,residential,2.49,85.6
175529564,residential,23.61,90.1
175529565,office,11.23,94.6
175529566,residential,23.85,83.0
175529567,residential,23.97,87.5
175529569,office,11.71,96.4
175529570,residential,0.33,84.9
175529571,residential,0.45,89.4
175529572,residential,0.57,93.8
175941475,residential,23.95,87.0
175941477,residential,0.19,95.9
175941479,office,11.93,88.8
175941480,residential,0.55,93.3
175977656,office,13.12,85.2
175977657,residential,1.74,89.7
178741124,retail_food,14.02,97.5
178741125,residential,1.64,86.0
178741126,retail_food,14.26,90.4
178741128,industrial,12.0,79.4
178741129,industrial,12.12,83.8
178741131,retail_food,14.86,96.7
178741132,residential,2.48,85.2
178741133,office,11.1,89.7
178741134,residential,23.72,94.1
178741135,office,11.34,82.6
178741136,office,11.46,87.1
178741137,office,11.58,91.5
178741138,office,11.7,96.0
178741139,office,11.82,84.5
178741140,office,11.94,88.9
178741141,residential,0.56,93.4
178741142,residential,0.67,97.9
178741143,residential,0.79,86.3
179510507,civic_transit,8.17,95.8
179915845,office,12.31,86.9
180067377,residential,23.8,97.2
180292688,residential,0.61,95.6
180292689,office,12.23,84.1
180351351,residential,0.39,87.3
180351352,residential,0.51,91.7
180351354,residential,0.75,84.7
180351355,residential,0.87,89.1
180351356,residential,0.99,93.6
180351357,residential,1.11,82.1
180351358,residential,1.23,86.5
180351359,residential,1.35,91.0
180351360,residential,1.47,95.5
180483474,residential,23.84,82.6
180483475,residential,23.96,87.1
180500551,residential,2.45,84.0
180500555,residential,23.92,85.8
180500556,office,11.54,90.3
180500558,residential,0.28,83.2
180500559,office,11.9,87.7
180500560,office,12.02,92.2
180510627,civic_transit,9.15,84.3
180510628,residential,1.77,90.8
180521666,residential,2.04,85.0
180521667,retail_food,14.66,89.5
180521668,residential,2.28,93.9
180521669,residential,2.4,82.4
180524750,industrial,11.93,92.6
180524751,office,13.55,85.1
180524752,retail_food,14.67,89.5
180524753,industrial,12.29,90.0
180524755,office,11.03,86.9
180524756,office,11.14,91.4
180524757,office,11.26,95.9
180524758,residential,23.88,84.3
180524759,office,11.5,88.8
180524760,residential,0.12,93.3
180524761,office,11.74,97.7
180524762,office,11.86,86.2
180524763,office,11.98,90.7
180524764,office,12.1,95.1
180524765,residential,0.72,83.6
180524766,office,12.34,88.1
180525718,residential,0.71,83.2
180525719,residential,0.83,87.7
180525721,residential,1.07,96.6
180525722,residential,1.19,85.1
180525723,residential,1.31,89.5
180527225,residential,0.97,92.7
180527226,residential,1.09,97.2
180527227,residential,1.21,85.7
180527228,residential,1.32,90.1
180527229,residential,1.44,94.6
180527230,residential,1.56,83.1
180528460,residential,1.69,87.6
180638220,residential,2.26,93.0
180638222,residential,2.5,85.9
181027851,education,10.66,88.5
181027854,industrial,12.01,79.9
181365866,education,10.18,86.7
181366098,education,10.93,98.7
181366213,education,9.68,84.2
181368850,education,10.1,99.7
182913166,office,11.75,97.9
182994087,other,12.34,84.7
183109959,hospitality,21.98,91.2
183111783,hospitality,21.15,92.3
183111784,residential,0.27,82.7
183329814,other,11.19,89.8
183453725,retail_food,13.89,92.5
183453729,retail_food,14.37,94.3
183453752,other,12.62,79.1
183453753,other,12.74,83.5
183627199,retail_food,12.4,84.8
183758787,retail_food,13.85,91.1
183758791,retail_food,14.33,92.9
183758834,civic_transit,8.47,90.9
183892258,residential,0.03,89.9
183892607,office,11.28,96.4
183914428,religious,8.32,78.0
183922762,education,9.67,99.5
183922763,education,9.79,88.0
183922766,education,10.14,85.4
183924285,education,8.83,84.5
183924286,education,8.95,89.0
183924860,education,8.61,92.2
183925517,education,9.2,98.0
184362718,office,13.02,97.4
184362719,office,13.14,85.8
185436223,retail_food,14.7,90.7
194898805,office,11.51,89.1
194898811,retail_food,13.23,83.9
194898812,office,12.35,88.3
194898814,residential,1.09,97.3
196027330,residential,23.72,94.2
198984715,retail_food,13.85,91.0
200619913,education,11.04,86.8
200626716,office,11.26,95.6
200628202,office,12.0,91.3
5723365,industrial,12.13,84.0
201423239,industrial,12.17,85.6
201423242,residential,23.53,87.0
201423243,office,11.15,91.4
201423252,office,12.22,83.6
2706322,retail_food,14.21,88.4
201624518,retail_food,14.98,85.1
201786020,retail_food,12.49,88.4
201786023,office,11.85,85.8
201786026,office,12.21,83.2
201786029,retail_food,13.57,96.6
201786030,residential,1.19,85.0
2710325,office,12.01,91.8
201921493,residential,1.14,83.2
201921494,residential,1.26,87.6
201921495,residential,1.38,92.1
220048425,retail_food,12.44,86.4
220635628,residential,0.25,97.8
225365961,retail_food,12.56,91.1
225365962,office,11.68,95.6
225365963,office,11.8,84.0
225365964,office,11.92,88.5
225365965,office,12.04,93.0
225365966,office,12.16,97.4
232473021,residential,1.06,96.4
232670724,residential,23.64,91.3
235367956,residential,23.95,86.6
235367957,residential,0.06,91.1
235367958,residential,0.18,95.6
235367959,residential,0.3,84.0
235820411,retail_food,14.32,92.7
235820496,other,10.99,82.3
235968044,industrial,12.45,80.0
237158386,education,10.19,87.0
238501770,residential,23.53,87.2
238678592,retail_food,15.0,86.0
238678637,office,13.38,94.9
241805592,residential,0.05,90.6
243007148,religious,10.62,83.7
243007150,industrial,12.36,92.7
3284771,retail_food,14.43,96.8
243868863,hospitality,23.25,90.7
243868927,office,12.4,90.5
243869137,residential,2.02,84.2
243876062,retail_food,14.83,95.8
243876156,residential,1.58,83.6
244789430,residential,0.77,85.2
245447349,religious,8.03,83.0
246253402,retail_food,14.34,93.2
248066561,other,11.73,78.0
249992830,retail_food,14.4,95.5
250476665,civic_transit,8.69,83.0
250480469,residential,0.19,95.8
256442489,residential,0.09,92.2
259642664,retail_food,14.73,91.8
264270592,industrial,12.22,87.5
264271067,other,13.03,78.6
264271105,retail_food,13.08,94.3
264271407,retail_food,13.2,82.9
264271426,retail_food,12.47,87.7
264385319,office,11.4,85.0
264842847,office,11.07,88.6
264964242,civic_transit,7.32,80.1
264964391,civic_transit,7.14,89.4
265071438,residential,23.71,93.9
265072733,retail_food,14.11,84.7
265072856,retail_food,13.82,89.9
265073349,retail_food,12.79,83.4
266358255,office,11.48,88.1
266359497,education,10.54,84.2
267254732,retail_food,12.55,90.7
268413820,retail_food,13.95,95.0
268419221,retail_food,14.98,85.2
268511256,religious,9.43,87.5
270240920,residential,23.86,83.3
271185246,industrial,12.22,87.7
271236476,retail_food,13.43,91.3
271236477,retail_food,13.55,95.8
271265001,civic_transit,9.35,91.7
272201972,residential,0.47,90.3
273618973,retail_food,14.77,93.3
273645074,retail_food,13.75,87.3
274893476,residential,23.64,91.3
275848026,residential,0.92,91.0
275848027,residential,1.04,95.4
275848028,residential,1.16,83.9
275848029,residential,1.28,88.4
275848030,residential,1.4,92.8
275848031,residential,1.52,97.3
275848032,residential,1.64,85.8
275848033,residential,1.76,90.2
275848034,residential,1.88,94.7
275848035,residential,2.0,83.2
275848036,residential,2.11,87.6
275848037,residential,2.23,92.1
275848038,residential,2.35,96.6
275848039,residential,2.47,85.0
275848040,residential,23.59,89.5
275848041,residential,23.71,94.0
275848042,residential,23.83,82.4
275848043,residential,23.95,86.9
275848044,residential,0.07,91.4
275848045,residential,0.19,95.8
275848046,residential,0.31,84.3
275848047,residential,0.43,88.7
275848048,residential,0.55,93.2
5670660,residential,0.99,93.8
276753373,residential,23.95,86.6
276753374,residential,0.06,91.1
276753375,residential,0.18,95.6
276753376,residential,0.3,84.0
276753377,residential,0.42,88.5
276753378,residential,0.54,93.0
276753379,residential,0.66,97.4
276753380,residential,0.78,85.9
276753382,residential,1.02,94.8
276753383,residential,1.14,83.3
276753384,residential,1.26,87.7
276753385,residential,1.38,92.2
276753386,residential,1.5,96.7
276753387,residential,1.62,85.1
276753388,residential,1.74,89.6
276753389,residential,1.86,94.1
276753391,residential,2.1,87.0
276753392,residential,2.22,91.5
276753393,residential,2.34,95.9
276753394,residential,2.46,84.4
276753395,residential,23.58,88.9
276753396,residential,23.7,93.3
276753397,residential,23.82,97.8
276753398,residential,23.94,86.3
276753399,residential,0.05,90.7
276753400,residential,0.17,95.2
276753401,residential,0.29,83.7
276753402,residential,0.41,88.1
276758314,education,8.95,88.7
276758315,education,9.07,93.1
276758316,education,9.19,97.6
276758317,education,9.3,86.1
276758318,education,9.42,90.5
276758319,education,9.54,95.0
276758320,religious,9.16,93.5
276758321,education,9.78,87.9
276758322,education,9.9,92.4
276758323,education,10.02,96.9
276758324,education,10.14,85.3
277705978,residential,23.58,88.9
277705981,residential,23.94,86.3
277705983,residential,0.18,95.2
277705985,residential,0.41,88.2
277705986,residential,0.53,92.6
277705988,residential,0.77,85.6
277705990,residential,1.01,94.5
277705995,residential,1.61,84.8
277705997,residential,1.85,93.7
277705999,retail_food,14.59,86.7
277706001,residential,2.33,95.6
277706003,residential,23.57,88.5
277706005,residential,23.81,97.5
277706006,residential,23.93,85.9
277706009,residential,0.29,83.3
277706011,residential,0.52,92.3
277706013,residential,0.76,85.2
277706015,residential,1.0,94.1
277706016,residential,1.12,82.6
277706019,residential,1.48,96.0
277706020,retail_food,14.1,84.5
277706022,residential,1.84,93.4
277706024,industrial,12.08,82.3
277706028,residential,23.56,88.2
277706031,residential,23.92,85.6
277706035,residential,0.4,87.4
277706036,residential,0.52,91.9
277706037,residential,0.63,96.4
277706038,residential,0.75,84.8
277706039,residential,0.87,89.3
277706040,retail_food,13.49,93.8
277706041,residential,1.11,82.2
277706042,residential,1.23,86.7
277706043,residential,1.35,91.2
277706044,retail_food,13.97,95.6
277706045,residential,1.59,84.1
277706046,residential,1.71,88.6
277706047,retail_food,14.33,93.0
277706048,residential,1.95,97.5
277706049,residential,2.07,86.0
277706050,residential,2.19,90.4
277706051,residential,2.31,94.9
277706052,industrial,12.43,79.4
277706053,residential,23.55,87.8
277706054,office,11.17,92.3
277706055,residential,23.79,96.7
277706056,office,11.41,85.2
277706057,residential,0.03,89.7
277706058,office,11.65,94.1
277706059,residential,0.27,82.6
277706060,residential,0.39,87.1
277706061,residential,0.51,91.5
277706062,office,12.12,96.0
277706063,residential,0.74,84.5
277706064,retail_food,13.36,88.9
277706065,retail_food,13.48,93.4
277706066,residential,1.1,97.9
277706071,office,13.2,88.2
277706072,office,13.32,92.7
277706073,office,13.44,97.1
277706074,retail_food,14.56,85.6
277706078,other,10.54,81.5
277706079,other,10.66,85.9
277706080,other,10.78,90.4
277706081,other,10.9,78.9
277706082,other,11.02,83.3
277706083,other,11.14,87.8
277706084,other,11.26,76.2
277706085,other,11.38,80.7
277706086,other,11.5,85.2
277706087,other,11.62,89.6
277706088,other,11.73,78.1
277706089,other,11.85,82.6
277706090,other,11.97,87.0
277706091,other,12.09,91.5
277706092,other,12.21,80.0
277706093,other,12.33,84.4
277706094,other,12.45,88.9
277706095,other,12.57,77.4
277706096,other,12.69,81.8
277706097,other,12.81,86.3
277706098,other,12.93,90.8
277706099,other,13.05,79.2
277706100,other,13.17,83.7
277706101,other,13.29,88.2
277706102,other,13.41,76.6
277706103,other,10.53,81.1
277706105,other,10.77,90.0
277706106,other,10.89,78.5
277706107,other,11.01,83.0
277706108,other,11.13,87.4
277706109,other,11.25,91.9
277706110,other,11.37,80.3
277706111,other,11.49,84.8
277706112,other,11.61,89.3
277706113,other,11.73,77.7
277706114,other,11.84,82.2
277706115,other,11.96,86.7
277706116,other,12.08,91.1
277707496,residential,1.15,83.5
277723797,residential,0.94,91.7
277723798,residential,1.06,96.1
277723799,residential,1.18,84.6
277723800,education,10.3,91.1
277723801,residential,1.42,93.5
277723802,residential,1.54,98.0
3610441,education,9.85,90.4
3690422,education,9.51,93.6
3690423,education,9.63,98.1
3690421,education,9.39,89.2
3690424,education,9.75,86.6
279660070,residential,1.7,88.1
280672194,education,10.49,98.5
284934581,residential,0.53,92.6
284934582,residential,0.65,97.0
284934598,residential,23.57,88.5
284934601,residential,23.92,85.9
284935777,office,11.09,89.3
284936172,retail_food,14.33,93.2
284936726,industrial,12.1,83.1
289467708,retail_food,13.72,86.3
289468192,retail_food,14.61,87.6
289486743,retail_food,13.53,95.1
289487119,retail_food,13.5,94.1
289487120,retail_food,13.62,82.6
289487168,retail_food,13.36,88.9
289487250,retail_food,14.17,87.1
289515650,office,11.14,91.3
289515801,residential,23.7,93.6
289515854,residential,0.04,90.3
289555109,office,11.9,87.5
289666122,office,12.34,88.1
289666131,retail_food,14.42,96.3
289666138,office,11.26,95.6
289708269,retail_food,14.61,87.6
289708818,retail_food,14.28,91.2
289710243,retail_food,13.73,86.5
289710415,office,12.3,86.6
289711842,retail_food,12.99,90.8
291064397,residential,0.79,86.1
291821665,religious,8.34,78.9
291978560,retail_food,13.81,89.6
291978562,retail_food,14.05,82.5
291978699,office,11.44,86.3
291979135,retail_food,13.59,97.3
291979263,retail_food,13.9,92.9
291979446,retail_food,14.79,94.0
291979616,retail_food,14.12,85.2
291981196,retail_food,14.11,84.7
291982777,retail_food,14.21,88.6
291986500,office,11.53,89.7
291986552,retail_food,12.75,97.9
291986582,office,12.34,87.9
291986616,industrial,11.9,91.7
292332282,civic_transit,9.07,81.4
292617559,retail_food,14.52,84.1
293071625,residential,1.59,84.1
5763991,civic_transit,8.97,93.4
8632582,industrial,12.3,90.5
293476627,civic_transit,8.04,90.8
293484040,industrial,12.22,87.6
293484041,industrial,12.34,92.1
293493213,residential,1.42,93.6
293493214,residential,1.54,82.1
293493215,residential,1.66,86.6
293493216,residential,1.78,91.0
293493217,residential,1.9,95.5
293493224,office,11.23,94.7
293494545,retail_food,14.24,89.7
293632401,office,11.42,85.7
293634618,retail_food,13.6,97.7
293634622,residential,1.58,83.6
293634623,residential,1.7,88.1
293634624,residential,1.82,92.5
293634751,residential,2.01,83.7
293634752,residential,2.13,88.1
293634753,residential,2.25,92.6
293634754,retail_food,14.87,97.1
293634755,residential,2.49,85.5
293634758,residential,23.85,82.9
293634759,residential,23.97,87.4
293634760,civic_transit,7.59,89.8
293634761,office,11.7,96.3
293634762,residential,0.32,84.8
293634763,residential,0.44,89.2
293635467,residential,0.65,97.0
293635468,residential,0.77,85.4
293635469,residential,0.89,89.9
293635470,residential,1.01,94.4
293635471,residential,1.13,82.8
293635472,residential,1.25,87.3
293635473,residential,1.37,91.8
293635474,residential,1.49,96.2
293635475,residential,1.61,84.7
293635479,residential,2.09,86.5
293635480,residential,2.21,91.0
293635481,residential,2.33,95.5
293635482,residential,2.44,83.9
293635483,residential,23.56,88.4
293635484,residential,23.68,92.9
293635485,residential,23.8,97.3
293635494,residential,0.88,89.5
293635495,residential,1.0,94.0
293635496,residential,1.12,82.5
293635497,residential,1.24,86.9
293635498,residential,1.36,91.4
293635704,office,13.5,83.3
293636457,retail_food,14.57,85.8
293637676,residential,0.87,89.2
293637677,residential,0.99,93.7
293637678,residential,1.11,82.2
293637679,residential,1.23,86.6
293637683,residential,1.71,88.5
293637684,office,13.33,93.0
293637685,residential,1.95,97.4
293637686,retail_food,14.57,85.9
293641198,industrial,12.14,84.7
293641199,residential,2.26,93.2
293641200,residential,2.38,97.7
293641202,residential,23.62,90.6
293641207,office,11.72,96.9
293641208,office,11.84,85.4
