osm_id,OCC_TYPE,PEAK_HR,OCC_MAX
104070921,residential,0.16,76.0
104070961,office,13.45,94.2
104070964,retail_food,14.81,91.0
104070966,office,11.05,82.2
104070968,office,11.29,93.3
104070971,office,11.64,90.1
104070973,office,11.88,81.2
104070975,office,12.12,92.4
104631273,retail_food,14.28,86.3
105938879,retail_food,14.16,80.6
108962610,education,10.04,96.7
109012747,education,10.0,95.2
109012749,education,10.24,86.4
109012752,education,10.6,83.1
109012753,education,10.72,88.7
109012954,education,10.76,90.7
109013157,education,11.05,83.8
109584256,education,11.12,87.5
109584257,industrial,12.24,73.1
110162762,education,9.17,96.2
112550414,office,11.6,88.2
112568903,retail_food,13.1,91.5
116519835,education,9.0,88.5
117755697,civic_transit,8.97,81.7
122375859,retail_food,12.05,82.5
126118338,retail_food,14.05,75.6
126137994,residential,0.64,78.0
126142071,residential,2.29,75.3
126587253,retail_food,13.73,81.0
126587268,office,11.53,84.7
126587269,residential,0.15,75.3
126587270,residential,0.27,60.9
126587273,religious,9.13,67.6
126587274,religious,9.25,53.2
126587276,retail_food,13.49,89.3
129378938,residential,1.22,65.1
129378947,industrial,12.29,75.3
129378950,residential,23.65,72.0
129378952,residential,23.89,63.2
129378955,office,11.75,95.0
129378957,residential,0.49,71.1
129378958,residential,0.61,76.7
129378963,civic_transit,8.71,69.6
129378964,education,10.33,90.2
129378966,residential,1.56,61.4
129378970,office,13.54,78.7
129378972,education,11.28,94.8
129378974,office,11.02,81.0
129383956,retail_food,13.93,89.9
129383957,retail_food,14.05,75.5
129383959,retail_food,14.29,86.7
129383960,industrial,11.91,77.2
129383967,office,11.24,91.3
129384487,industrial,11.94,78.9
129401239,residential,1.67,66.5
129401240,retail_food,14.29,87.1
129401242,industrial,12.03,63.2
129401245,industrial,12.39,80.0
129401248,office,11.25,91.7
129401249,office,11.37,77.3
129401253,residential,0.35,64.6
129401254,office,11.97,85.2
129401256,residential,0.71,61.4
129480966,retail_food,13.45,87.7
129480967,retail_food,13.57,93.3
129480968,retail_food,13.69,78.9
129480969,retail_food,13.81,84.4
129480970,retail_food,13.93,90.0
129480971,retail_food,14.05,75.6
129490539,residential,23.99,68.0
129822354,retail_food,14.42,93.1
129898310,retail_food,12.64,90.1
130624278,industrial,12.36,78.3
131940602,healthcare,14.01,95.5
131940603,retail_food,13.63,76.1
131940604,education,10.25,86.7
131940607,education,10.61,83.4
131940663,industrial,12.31,76.0
131940664,education,11.43,81.6
131940666,residential,23.67,72.7
131940669,residential,0.02,69.5
131940680,residential,1.34,70.9
131949439,industrial,12.02,62.5
133334865,retail_food,13.57,93.5
133334866,retail_food,13.69,79.1
133334867,retail_food,13.81,84.6
133335890,residential,0.68,79.9
133335891,residential,0.8,65.5
133335892,residential,0.92,71.1
133335893,residential,1.04,76.6
133335894,residential,1.15,62.2
133335895,residential,1.27,67.8
133436912,office,11.58,87.2
133436917,office,12.18,75.1
133436918,healthcare,13.8,85.7
133436919,retail_food,13.42,86.2
133436920,retail_food,13.54,91.8
133436922,residential,1.28,68.0
133436924,retail_food,14.02,94.1
133436925,residential,1.64,64.7
133436931,industrial,12.35,78.2
133436933,office,11.09,84.4
133436934,residential,23.71,75.0
133436935,office,11.33,75.5
134066378,residential,0.53,73.2
134068198,education,11.23,92.2
134070358,education,8.59,89.1
134070359,office,11.21,89.7
134070360,office,11.33,75.3
134070363,office,11.69,92.0
134070365,residential,0.42,68.2
134070368,office,12.28,79.9
134075348,education,11.45,82.7
134075349,education,8.57,88.2
134075351,residential,23.81,79.4
134140809,industrial,12.35,77.8
134140810,education,11.47,83.4
134140811,education,8.59,89.0
134140821,residential,0.78,64.8
134140823,residential,1.02,76.0
134140830,education,10.86,95.1
134140841,education,9.17,96.5
134140843,residential,0.41,67.6
134140845,education,9.65,98.8
134140846,education,9.77,84.4
134140848,education,10.01,95.5
134140849,residential,1.13,61.1
134140850,education,10.25,86.7
134140851,residential,1.37,72.3
134140852,education,10.49,97.9
134140854,residential,1.73,69.0
134140855,residential,1.85,74.6
134140856,residential,1.97,60.2
134140857,residential,2.09,65.8
134140859,education,11.33,96.9
134140860,industrial,12.45,62.5
134140862,residential,23.69,73.7
134140864,residential,23.92,64.8
134140866,residential,0.16,76.0
134140867,residential,0.28,61.6
134140868,education,9.4,87.2
134140869,residential,0.52,72.7
134140872,education,9.88,89.5
134140873,education,10.0,95.1
134143358,residential,1.24,66.0
134143360,residential,1.48,77.2
134143361,residential,1.6,62.8
134143362,residential,1.71,68.4
134143366,residential,2.19,70.7
134143367,residential,2.31,76.3
134143368,retail_food,14.93,76.9
134143370,residential,23.67,73.0
134143372,residential,23.91,64.2
134143373,residential,0.03,69.8
134143376,residential,0.39,66.5
134143377,residential,0.51,72.1
134143378,residential,0.63,77.7
134143379,residential,0.75,63.3
134143380,residential,0.87,68.8
134143383,residential,1.23,65.6
134143384,residential,1.35,71.2
134143385,residential,1.47,76.7
134143386,residential,1.59,62.3
134143389,residential,1.94,79.1
134143390,retail_food,14.56,79.7
134143391,retail_food,14.68,85.2
134143393,retail_food,14.92,76.4
134143395,residential,23.66,72.6
134143396,residential,23.78,78.1
134143398,residential,0.02,69.3
134143399,residential,0.14,74.9
134143401,residential,0.38,66.1
134143403,residential,0.62,77.2
134143404,residential,0.74,62.8
134143406,retail_food,13.48,89.0
134143407,residential,1.1,79.5
134143409,residential,1.34,70.7
134143410,residential,1.46,76.3
134143412,office,13.2,82.5
134143413,office,13.31,88.0
134143415,residential,2.05,64.2
134143416,retail_food,14.67,84.8
134143418,retail_food,14.91,75.9
134143419,residential,23.53,66.5
134143420,residential,23.65,72.1
134143422,residential,23.89,63.3
147185105,office,11.29,93.8
147486412,education,9.61,97.0
149173830,civic_transit,8.92,79.8
153125092,retail_food,13.8,83.8
153125094,religious,10.03,69.9
154553040,residential,1.48,77.2
154803996,education,9.73,82.5
157957228,education,9.94,92.1
157957230,education,10.18,83.2
157964496,education,9.27,81.1
157964892,education,8.64,91.6
160442524,retail_food,13.73,80.8
160443506,retail_food,14.19,82.2
160443510,education,11.17,89.5
160698080,religious,10.2,57.7
160698139,education,8.76,97.0
160837077,education,10.36,91.7
160837078,education,10.48,97.2
160837079,education,10.6,82.8
160837080,education,10.72,88.4
160837081,residential,1.84,74.0
160844155,industrial,11.97,60.2
161399768,civic_transit,8.24,68.0
161719620,residential,23.76,77.1
161719621,office,11.38,77.7
161720274,civic_transit,7.49,72.7
161720843,industrial,12.04,63.8
161720844,industrial,12.16,69.3
161720845,industrial,12.28,74.9
161720846,industrial,12.4,60.5
161720847,office,11.02,81.1
161720848,office,11.14,86.7
161720849,office,11.26,92.3
161928042,education,11.45,82.9
161981071,office,11.84,79.2
162164712,office,11.44,80.4
163063858,retail_food,13.75,81.8
163095414,education,10.72,88.4
163095415,education,10.84,94.0
166092776,retail_food,12.56,86.0
166264197,civic_transit,9.5,66.8
169320573,office,11.6,88.2
170078849,religious,8.23,65.7
171931483,education,10.29,88.7
171931486,education,10.65,85.4
171931998,education,8.89,83.3
171933362,education,10.04,97.0
172046603,education,9.98,94.2
172092688,education,11.28,95.0
172092950,education,9.62,97.4
172243638,residential,0.66,79.1
172600385,office,11.25,91.6
172600386,office,11.37,77.2
172600387,office,11.49,82.8
172600388,office,11.61,88.3
172600389,office,11.73,93.9
172600390,office,11.85,79.5
172742395,civic_transit,7.3,83.8
173880744,retail_food,14.07,76.6
173880745,retail_food,14.19,82.2
173880746,retail_food,14.31,87.7
173880747,office,13.43,93.3
173880748,industrial,12.05,63.9
173881028,office,11.04,81.8
173881030,residential,23.78,78.0
173881031,office,11.4,78.6
173881034,residential,0.26,60.3
173881035,residential,0.38,65.9
173881036,office,12.0,86.5
173881037,residential,0.62,77.1
173881039,residential,0.85,68.2
173881040,residential,0.97,73.8
173881041,retail_food,13.59,94.4
173881044,residential,1.45,76.1
173881045,residential,1.57,61.7
173881046,industrial,11.69,67.3
173881047,retail_food,14.31,87.9
173881049,industrial,12.05,64.1
173881051,retail_food,14.79,90.2
173881054,residential,23.65,72.0
173881055,residential,23.77,77.5
173881056,residential,23.89,63.1
173881058,office,11.63,89.3
173881059,residential,0.25,79.9
173881061,office,11.99,86.0
173881062,residential,0.61,76.6
173881063,residential,0.73,62.2
173881064,residential,0.85,67.8
174868391,civic_transit,9.13,69.5
174977382,healthcare,13.22,98.8
175010564,civic_transit,7.68,81.6
175010565,residential,0.3,62.1
175010657,industrial,12.3,75.7
175529444,office,11.76,75.3
175529445,office,11.88,80.9
175529447,office,12.12,92.1
175529448,office,12.23,77.6
175529449,retail_food,13.35,83.2
175529450,residential,0.97,73.8
175529451,retail_food,13.59,94.4
175529452,retail_food,13.71,80.0
175529453,retail_food,13.83,85.5
175529454,retail_food,13.95,91.1
175529455,retail_food,14.07,76.7
175529456,retail_food,14.19,82.3
175529458,office,13.43,93.5
175529459,industrial,12.05,64.0
175529461,retail_food,14.79,90.2
175529463,office,11.03,81.4
175529557,residential,1.77,71.1
175529558,residential,1.89,76.6
175529559,office,13.51,77.2
175529560,residential,2.13,67.8
175529561,residential,2.25,73.4
175529562,retail_food,14.87,94.0
175529563,residential,2.49,64.6
175529564,residential,23.61,70.1
175529565,office,11.23,90.7
175529566,residential,23.85,61.3
175529567,residential,23.97,66.9
175529569,office,11.71,93.0
175529570,residential,0.33,63.6
175529571,residential,0.45,69.2
175529572,residential,0.57,74.8
175941475,residential,23.95,66.2
175941477,residential,0.19,77.4
175941479,office,11.93,83.5
175941480,residential,0.55,74.1
175977656,office,13.12,79.1
175977657,residential,1.74,69.6
178741124,retail_food,14.02,94.4
178741125,residential,1.64,64.9
178741126,retail_food,14.26,85.5
178741128,industrial,12.0,61.7
178741129,industrial,12.12,67.3
178741131,retail_food,14.86,93.4
178741132,residential,2.48,64.0
178741133,office,11.1,84.6
178741134,residential,23.72,75.2
178741135,office,11.34,75.8
178741136,office,11.46,81.3
178741137,office,11.58,86.9
178741138,office,11.7,92.5
178741139,office,11.82,78.1
178741140,office,11.94,83.7
178741141,residential,0.56,74.3
178741142,residential,0.67,79.8
178741143,residential,0.79,65.4
179510507,civic_transit,8.17,84.8
179915845,office,12.31,81.2
180067377,residential,23.8,79.0
180292688,residential,0.61,77.0
180292689,office,12.23,77.6
180351351,residential,0.39,66.6
180351352,residential,0.51,72.2
180351354,residential,0.75,63.3
180351355,residential,0.87,68.9
180351356,residential,0.99,74.5
180351357,residential,1.11,60.1
180351358,residential,1.23,65.7
180351359,residential,1.35,71.2
180351360,residential,1.47,76.8
180483474,residential,23.84,60.8
180483475,residential,23.96,66.3
180500551,residential,2.45,62.5
180500555,residential,23.92,64.8
180500556,office,11.54,85.4
180500558,residential,0.28,61.5
180500559,office,11.9,82.1
180500560,office,12.02,87.7
180510627,civic_transit,9.15,70.4
180510628,residential,1.77,71.0
180521666,residential,2.04,63.8
180521667,retail_food,14.66,84.3
180521668,residential,2.28,74.9
180521669,residential,2.4,60.5
180524750,industrial,11.93,78.3
180524751,office,13.55,78.9
180524752,retail_food,14.67,84.4
180524753,industrial,12.29,75.0
180524755,office,11.03,81.2
180524756,office,11.14,86.8
180524757,office,11.26,92.3
180524758,residential,23.88,62.9
180524759,office,11.5,83.5
180524760,residential,0.12,74.1
180524761,office,11.74,94.7
180524762,office,11.86,80.3
180524763,office,11.98,85.8
180524764,office,12.1,91.4
180524765,residential,0.72,62.0
180524766,office,12.34,82.6
180525718,residential,0.71,61.5
180525719,residential,0.83,67.1
180525721,residential,1.07,78.3
180525722,residential,1.19,63.9
180525723,residential,1.31,69.4
180527225,residential,0.97,73.4
180527226,residential,1.09,79.0
180527227,residential,1.21,64.6
180527228,residential,1.32,70.2
180527229,residential,1.44,75.7
180527230,residential,1.56,61.3
180528460,residential,1.69,67.0
180638220,residential,2.26,73.7
180638222,residential,2.5,64.9
181027851,education,10.66,85.6
181027854,industrial,12.01,62.3
181365866,education,10.18,83.4
181366098,education,10.93,98.4
181366213,education,9.68,80.3
181368850,education,10.1,99.7
182913166,office,11.75,94.9
182994087,other,12.34,30.9
183109959,hospitality,21.98,84.0
183111783,hospitality,21.15,85.3
183111784,residential,0.27,60.9
183329814,other,11.19,37.3
183453725,retail_food,13.89,88.1
183453729,retail_food,14.37,90.4
183453752,other,12.62,23.8
183453753,other,12.74,29.4
183627199,retail_food,12.4,78.4
183758787,retail_food,13.85,86.3
183758791,retail_food,14.33,88.6
183758834,civic_transit,8.47,78.7
183892258,residential,0.03,69.9
183892607,office,11.28,92.9
183914428,religious,8.32,50.1
183922762,education,9.67,99.4
183922763,education,9.79,85.0
183922766,education,10.14,81.7
183924285,education,8.83,80.6
183924286,education,8.95,86.2
183924860,education,8.61,90.2
183925517,education,9.2,97.5
184362718,office,13.02,94.2
184362719,office,13.14,79.8
185436223,retail_food,14.7,85.8
194898805,office,11.51,83.8
194898811,retail_food,13.23,77.3
194898812,office,12.35,82.9
194898814,residential,1.09,79.1
196027330,residential,23.72,75.3
198984715,retail_food,13.85,86.2
200619913,education,11.04,83.5
200626716,office,11.26,92.0
200628202,office,12.0,86.6
5723365,industrial,12.13,67.5
201423239,industrial,12.17,69.5
201423242,residential,23.53,66.2
201423243,office,11.15,86.8
201423252,office,12.22,77.0
2706322,retail_food,14.21,83.0
201624518,retail_food,14.98,78.9
201786020,retail_food,12.49,83.0
201786023,office,11.85,79.7
201786026,office,12.21,76.5
201786029,retail_food,13.57,93.2
201786030,residential,1.19,63.8
2710325,office,12.01,87.3
201921493,residential,1.14,61.4
201921494,residential,1.26,67.0
201921495,residential,1.38,72.6
220048425,retail_food,12.44,80.5
220635628,residential,0.25,79.8
225365961,retail_food,12.56,86.4
225365962,office,11.68,91.9
225365963,office,11.8,77.5
225365964,office,11.92,83.1
225365965,office,12.04,88.7
225365966,office,12.16,94.3
232473021,residential,1.06,78.0
232670724,residential,23.64,71.6
235367956,residential,23.95,65.8
235367957,residential,0.06,71.4
235367958,residential,0.18,76.9
235367959,residential,0.3,62.5
235820411,retail_food,14.32,88.4
235820496,other,10.99,27.9
235968044,industrial,12.45,62.5
237158386,education,10.19,83.8
238501770,residential,23.53,66.5
238678592,retail_food,15.0,79.9
238678637,office,13.38,91.1
241805592,residential,0.05,70.7
243007148,religious,10.62,57.2
243007150,industrial,12.36,78.3
3284771,retail_food,14.43,93.5
243868863,hospitality,23.25,83.3
243868927,office,12.4,85.6
243869137,residential,2.02,62.8
243876062,retail_food,14.83,92.3
243876156,residential,1.58,61.9
244789430,residential,0.77,64.0
245447349,religious,8.03,56.2
246253402,retail_food,14.34,89.0
248066561,other,11.73,22.5
249992830,retail_food,14.4,91.9
250476665,civic_transit,8.69,68.8
250480469,residential,0.19,77.2
256442489,residential,0.09,72.7
259642664,retail_food,14.73,87.3
264270592,industrial,12.22,71.9
264271067,other,13.03,23.3
264271105,retail_food,13.08,90.4
264271407,retail_food,13.2,76.1
264271426,retail_food,12.47,82.2
264385319,office,11.4,78.8
264842847,office,11.07,83.3
264964242,civic_transit,7.32,65.1
264964391,civic_transit,7.14,76.8
265071438,residential,23.71,74.8
265072733,retail_food,14.11,78.4
265072856,retail_food,13.82,84.9
265073349,retail_food,12.79,76.8
266358255,office,11.48,82.6
266359497,education,10.54,80.3
267254732,retail_food,12.55,85.9
268413820,retail_food,13.95,91.2
268419221,retail_food,14.98,78.9
268511256,religious,9.43,61.9
270240920,residential,23.86,61.6
271185246,industrial,12.22,72.1
271236476,retail_food,13.43,86.6
271236477,retail_food,13.55,92.2
271265001,civic_transit,9.35,79.6
272201972,residential,0.47,70.4
273618973,retail_food,14.77,89.1
273645074,retail_food,13.75,81.6
274893476,residential,23.64,71.6
275848026,residential,0.92,71.2
275848027,residential,1.04,76.8
275848028,residential,1.16,62.4
275848029,residential,1.28,68.0
275848030,residential,1.4,73.5
275848031,residential,1.52,79.1
275848032,residential,1.64,64.7
275848033,residential,1.76,70.3
275848034,residential,1.88,75.9
275848035,residential,2.0,61.5
275848036,residential,2.11,67.0
275848037,residential,2.23,72.6
275848038,residential,2.35,78.2
275848039,residential,2.47,63.8
275848040,residential,23.59,69.4
275848041,residential,23.71,74.9
275848042,residential,23.83,60.5
275848043,residential,23.95,66.1
275848044,residential,0.07,71.7
275848045,residential,0.19,77.3
275848046,residential,0.31,62.9
275848047,residential,0.43,68.4
275848048,residential,0.55,74.0
5670660,residential,0.99,74.7
276753373,residential,23.95,65.8
276753374,residential,0.06,71.4
276753375,residential,0.18,76.9
276753376,residential,0.3,62.5
276753377,residential,0.42,68.1
276753378,residential,0.54,73.7
276753379,residential,0.66,79.3
276753380,residential,0.78,64.9
276753382,residential,1.02,76.0
276753383,residential,1.14,61.6
276753384,residential,1.26,67.2
276753385,residential,1.38,72.8
276753386,residential,1.5,78.3
276753387,residential,1.62,63.9
276753388,residential,1.74,69.5
276753389,residential,1.86,75.1
276753391,residential,2.1,66.3
276753392,residential,2.22,71.8
276753393,residential,2.34,77.4
276753394,residential,2.46,63.0
276753395,residential,23.58,68.6
276753396,residential,23.7,74.2
276753397,residential,23.82,79.7
276753398,residential,23.94,65.3
276753399,residential,0.05,70.9
276753400,residential,0.17,76.5
276753401,residential,0.29,62.1
276753402,residential,0.41,67.7
276758314,education,8.95,85.8
276758315,education,9.07,91.4
276758316,education,9.19,97.0
276758317,education,9.3,82.6
276758318,education,9.42,88.2
276758319,education,9.54,93.7
276758320,religious,9.16,69.3
276758321,education,9.78,84.9
276758322,education,9.9,90.5
276758323,education,10.02,96.1
276758324,education,10.14,81.6
277705978,residential,23.58,68.6
277705981,residential,23.94,65.4
277705983,residential,0.18,76.5
277705985,residential,0.41,67.7
277705986,residential,0.53,73.3
277705988,residential,0.77,64.4
277705990,residential,1.01,75.6
277705995,residential,1.61,63.5
277705997,residential,1.85,74.7
277705999,retail_food,14.59,80.8
277706001,residential,2.33,77.0
277706003,residential,23.57,68.2
277706005,residential,23.81,79.3
277706006,residential,23.93,64.9
277706009,residential,0.29,61.7
277706011,residential,0.52,72.8
277706013,residential,0.76,64.0
277706015,residential,1.0,75.2
277706016,residential,1.12,60.7
277706019,residential,1.48,77.5
277706020,retail_food,14.1,78.1
277706022,residential,1.84,74.2
277706024,industrial,12.08,65.4
277706028,residential,23.56,67.7
277706031,residential,23.92,64.5
277706035,residential,0.4,66.8
277706036,residential,0.52,72.4
277706037,residential,0.63,78.0
277706038,residential,0.75,63.5
277706039,residential,0.87,69.1
277706040,retail_food,13.49,89.7
277706041,residential,1.11,60.3
277706042,residential,1.23,65.9
277706043,residential,1.35,71.5
277706044,retail_food,13.97,92.0
277706045,residential,1.59,62.6
277706046,residential,1.71,68.2
277706047,retail_food,14.33,88.8
277706048,residential,1.95,79.4
277706049,residential,2.07,64.9
277706050,residential,2.19,70.5
277706051,residential,2.31,76.1
277706052,industrial,12.43,61.7
277706053,residential,23.55,67.3
277706054,office,11.17,87.9
277706055,residential,23.79,78.4
277706056,office,11.41,79.0
277706057,residential,0.03,69.6
277706058,office,11.65,90.2
277706059,residential,0.27,60.8
277706060,residential,0.39,66.3
277706061,residential,0.51,71.9
277706062,office,12.12,92.5
277706063,residential,0.74,63.1
277706064,retail_food,13.36,83.7
277706065,retail_food,13.48,89.3
277706066,residential,1.1,79.8
277706071,office,13.2,82.7
277706072,office,13.32,88.3
277706073,office,13.44,93.9
277706074,retail_food,14.56,79.5
277706078,other,10.54,26.8
277706079,other,10.66,32.4
277706080,other,10.78,38.0
277706081,other,10.9,23.6
277706082,other,11.02,29.1
277706083,other,11.14,34.7
277706084,other,11.26,20.3
277706085,other,11.38,25.9
277706086,other,11.5,31.5
277706087,other,11.62,37.1
277706088,other,11.73,22.6
277706089,other,11.85,28.2
277706090,other,11.97,33.8
277706091,other,12.09,39.4
277706092,other,12.21,25.0
277706093,other,12.33,30.5
277706094,other,12.45,36.1
277706095,other,12.57,21.7
277706096,other,12.69,27.3
277706097,other,12.81,32.9
277706098,other,12.93,38.5
277706099,other,13.05,24.0
277706100,other,13.17,29.6
277706101,other,13.29,35.2
277706102,other,13.41,20.8
277706103,other,10.53,26.4
277706105,other,10.77,37.5
277706106,other,10.89,23.1
277706107,other,11.01,28.7
277706108,other,11.13,34.3
277706109,other,11.25,39.9
277706110,other,11.37,25.4
277706111,other,11.49,31.0
277706112,other,11.61,36.6
277706113,other,11.73,22.2
277706114,other,11.84,27.8
277706115,other,11.96,33.3
277706116,other,12.08,38.9
277707496,residential,1.15,61.9
277723797,residential,0.94,72.1
277723798,residential,1.06,77.7
277723799,residential,1.18,63.2
277723800,education,10.3,88.8
277723801,residential,1.42,74.4
277723802,residential,1.54,80.0
3610441,education,9.85,88.0
3690422,education,9.51,92.1
3690423,education,9.63,97.6
3690421,education,9.39,86.5
3690424,education,9.75,83.2
279660070,residential,1.7,67.6
280672194,education,10.49,98.1
284934581,residential,0.53,73.2
284934582,residential,0.65,78.8
284934598,residential,23.57,68.1
284934601,residential,23.92,64.8
284935777,office,11.09,84.1
284936172,retail_food,14.33,89.0
284936726,industrial,12.1,66.3
289467708,retail_food,13.72,80.4
289468192,retail_food,14.61,82.0
289486743,retail_food,13.53,91.4
289487119,retail_food,13.5,90.1
289487120,retail_food,13.62,75.7
289487168,retail_food,13.36,83.7
289487250,retail_food,14.17,81.4
289515650,office,11.14,86.6
289515801,residential,23.7,74.5
289515854,residential,0.04,70.4
289555109,office,11.9,81.9
289666122,office,12.34,82.7
289666131,retail_food,14.42,92.9
289666138,office,11.26,92.0
289708269,retail_food,14.61,82.0
289708818,retail_food,14.28,86.4
289710243,retail_food,13.73,80.6
289710415,office,12.3,80.7
289711842,retail_food,12.99,86.0
291064397,residential,0.79,65.1
291821665,religious,8.34,51.1
291978560,retail_food,13.81,84.5
291978562,retail_food,14.05,75.7
291978699,office,11.44,80.4
291979135,retail_food,13.59,94.1
291979263,retail_food,13.9,88.6
291979446,retail_food,14.79,90.1
291979616,retail_food,14.12,79.0
291981196,retail_food,14.11,78.3
291982777,retail_food,14.21,83.3
291986500,office,11.53,84.6
291986552,retail_food,12.75,94.9
291986582,office,12.34,82.3
291986616,industrial,11.9,77.1
292332282,civic_transit,9.07,66.8
292617559,retail_food,14.52,77.6
293071625,residential,1.59,62.7
5763991,civic_transit,8.97,81.8
8632582,industrial,12.3,75.6
293476627,civic_transit,8.04,78.5
293484040,industrial,12.22,72.0
293484041,industrial,12.34,77.6
293493213,residential,1.42,74.5
293493214,residential,1.54,60.1
293493215,residential,1.66,65.7
293493216,residential,1.78,71.3
293493217,residential,1.9,76.9
293493224,office,11.23,90.9
293494545,retail_food,14.24,84.6
293632401,office,11.42,79.7
293634618,retail_food,13.6,94.7
293634622,residential,1.58,62.0
293634623,residential,1.7,67.6
293634624,residential,1.82,73.2
293634751,residential,2.01,62.1
293634752,residential,2.13,67.7
293634753,residential,2.25,73.2
293634754,retail_food,14.87,93.8
293634755,residential,2.49,64.4
293634758,residential,23.85,61.1
293634759,residential,23.97,66.7
293634760,civic_transit,7.59,77.3
293634761,office,11.7,92.9
293634762,residential,0.32,63.5
293634763,residential,0.44,69.1
293635467,residential,0.65,78.7
293635468,residential,0.77,64.3
293635469,residential,0.89,69.9
293635470,residential,1.01,75.4
293635471,residential,1.13,61.0
293635472,residential,1.25,66.6
293635473,residential,1.37,72.2
293635474,residential,1.49,77.8
293635475,residential,1.61,63.4
293635479,residential,2.09,65.7
293635480,residential,2.21,71.3
293635481,residential,2.33,76.8
293635482,residential,2.44,62.4
293635483,residential,23.56,68.0
293635484,residential,23.68,73.6
293635485,residential,23.8,79.2
293635494,residential,0.88,69.4
293635495,residential,1.0,75.0
293635496,residential,1.12,60.6
293635497,residential,1.24,66.2
293635498,residential,1.36,71.7
293635704,office,13.5,76.6
293636457,retail_food,14.57,79.8
293637676,residential,0.87,69.1
293637677,residential,0.99,74.6
293637678,residential,1.11,60.2
293637679,residential,1.23,65.8
293637683,residential,1.71,68.1
293637684,office,13.33,88.7
293637685,residential,1.95,79.3
293637686,retail_food,14.57,79.9
293641198,industrial,12.14,68.4
293641199,residential,2.26,74.0
293641200,residential,2.38,79.6
293641202,residential,23.62,70.8
293641207,office,11.72,93.7
293641208,office,11.84,79.2
